paper_id,title,authors,year,source,doi_or_url,doi,url,arxiv_id,pdf_path,pdf_exists,note_path,note_exists,is_agent,inclusion_status,exclusion_reason,legacy_main_class,legacy_secondary_class,legacy_tertiary_class,fourth_level_topic,new_fourth_level,agent_type,research_workflow_role,validation_type,scientific_contribution_type,evidence_strength,citation_priority,scientific_object_modules,general_method_bucket,object_coverage_mode,primary_module_for_filing,first_hand_sources_checked,progress_title,pdf_status,evidence_status,note_status,master_status,final_modules_or_bucket,source_limited,batch,closed,active_confirmed_core,exported_at
ASD-0617,An industrial automated laboratory for programmable protein evolution,Da Shen; Xin Wang; Yuan Gao; Wei Wang; Yuchao Li; He Chen; Yushuai Guo; Shuaihua Cao; Yuqing Huang; Yan Zhang; Chengzhi Wang; Shuyi Zhang,2025,Nature Chemical Engineering,https://doi.org/10.1038/s44286-025-00303-w,10.1038/s44286-025-00303-w,https://doi.org/10.1038/s44286-025-00303-w,,,False,Notes/06_Life_Sciences/Shen_2025_Industrial_Automated_Protein_Evolution.md,True,yes,to_read,,06,06.03,,Programmable protein-evolution automated laboratories,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;screening,robotic_experiment;closed_loop_experiment;real_world_deployment,system_platform;protein_engineering,medium_high_primary_abstract,standard,,none`; keep the programmable protein-evolution reading.,"single_module`, `primary_module_for_filing=06`, `general_method_bucket=none`; keep the programmable protein-evolution reading.","06`, `general_method_bucket=none`; keep the programmable protein-evolution reading.",,An industrial automated laboratory for programmable protein evolution,source_limited_no_local_pdf,source_limited_review_packet,updated_source_limited,updated_source_limited,06,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0618,Integrating protein language models and automatic biofoundry for enhanced protein evolution,Unknown,2025,Nature Communications,https://doi.org/10.1038/s41467-025-56751-8,10.1038/s41467-025-56751-8,https://doi.org/10.1038/s41467-025-56751-8,,Reference_PDF/06_Life_Sciences/Unknown_2025_Protein_Language_Models_Automatic_Biofoundry.pdf,True,Notes/06_Life_Sciences/Unknown_2025_Protein_Language_Models_Automatic_Biofoundry.md,True,yes,to_read,,06,06.03,,Protein-language-model biofoundry evolution systems,no,LLM Agent;Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,hypothesis_generation;experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;protein_engineering,experimentally_validated,standard,,none`.,general_method_without_concrete_object_experiments,"06`, `general_method_bucket=none`.",,Integrating protein language models and automatic biofoundry for enhanced protein evolution,archived_pdf,first_hand_full_text,updated,updated,06,no,Batch17Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0595,In vitro continuous protein evolution empowered by machine learning and automation,Unknown,2023,Cell Systems,https://doi.org/10.1016/j.cels.2023.04.006,10.1016/j.cels.2023.04.006,https://doi.org/10.1016/j.cels.2023.04.006,,,False,Notes/06_Life_Sciences/Unknown_2023_InVitro_Continuous_Protein_Evolution_Perspective.md,False,yes,background_only,,06,06.03,,Continuous protein-evolution automation systems,no,Planning Agent;Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;optimization,closed_loop_experiment;wet_lab_experiment,system_platform;protein_engineering,high_primary_abstract,background,06,none,single_module,06,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0596,Operate a Cell-Free Biofoundry using Large Language Models,J. Herisson; A. N. Hoang; A. El-Sawah; M. M. Khalil; J.-L. Faulon,2024,bioRxiv,https://doi.org/10.1101/2024.10.28.619828,10.1101/2024.10.28.619828,https://doi.org/10.1101/2024.10.28.619828,,Reference_PDF/06_Life_Sciences/Herisson_2024_Operate_CellFree_Biofoundry_LLMs.pdf,True,Notes/06_Life_Sciences/Unknown_2024_Operate_CellFree_Biofoundry_LLMs.md,True,yes,to_read,,06,06.03,,LLM-assisted cell-free biofoundry optimization,no,LLM Agent;Tool-using Agent;Planning Agent;Hybrid Agent,tool_use_and_code_execution;experimental_design;experiment_execution;workflow_orchestration,robotic_experiment;real_world_deployment,system_platform;synthetic_biology,experimentally_validated,standard,,"none`; strong CFPS / protein-expression optimization evidence supports closeout, but note wording keeps the LLM role as workflow-heavy / design-stage code generation rather than a strong runtime research agent.",general_method_without_concrete_object_experiments,"06`, `general_method_bucket=none`; strong CFPS / protein-expression optimization evidence supports closeout, but note wording keeps the LLM role as workflow-heavy / design-stage code generation rather than a strong runtime research agent.",,Operate a Cell-Free Biofoundry using Large Language Models,archived_pdf,first_hand_full_text,updated,updated,06,no,Batch30Partial3,yes,True,2026-06-30T14:12:54+00:00
ASD-0597,Verification and execution of the scientific literature via chemputation augmented by large language models,Sebastian Pagel; Michael Jirasek; Leroy Cronin,2026,Communications Chemistry,https://doi.org/10.1038/s42004-026-01993-w,10.1038/s42004-026-01993-w,https://doi.org/10.1038/s42004-026-01993-w,,Reference_PDF/03_Chemical_Sciences/Pagel_2026_Chemputation_Literature_Verification.pdf,True,Notes/03_Chemical_Sciences/Pagel_2026_Chemputation_Literature_Verification.md,True,yes,to_read,,03,03.03,,Chemputation-augmented literature-execution systems,no,LLM Agent;Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,literature_search_and_reading;tool_use_and_code_execution;experiment_execution;evidence_assessment_and_validation,robotic_experiment;wet_lab_experiment,system_platform;synthesis_execution,experimentally_validated,standard,,none`; keep the chemistry-object reading and do not drift to `11.07`.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; keep the chemistry-object reading and do not drift to `11.07`.","03`, `general_method_bucket=none`; keep the chemistry-object reading and do not drift to `11.07`.",,Verification and execution of the scientific literature via chemputation augmented by large language models,archived_pdf,first_hand_full_text,updated,updated,03,no,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0598,A Self-Driving Lab for Nano- and Advanced Materials Synthesis,Mohammad Zaki; Carsten Prinz; Bastian Ruehle,2025,ACS Nano,https://doi.org/10.1021/acsnano.4c17504,10.1021/acsnano.4c17504,https://doi.org/10.1021/acsnano.4c17504,,Reference_PDF/04_Materials_Science/Zaki_2025_SelfDriving_Lab_Nano_Advanced_Materials.pdf,True,Notes/04_Materials_Science/Zaki_2025_SelfDriving_Lab_Nano_Advanced_Materials.md,True,yes,to_read,,04,04.04,,Self-driving labs for nano and advanced materials synthesis,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,04,none,single_module,04,,A Self-Driving Lab for Nano- and Advanced Materials Synthesis,archived_pdf,first_hand_full_text,checked,updated,04,no,Batch18Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0599,An AI-Native Biofoundry for Autonomous Enzyme Engineering: Integrating Active Learning with Automated Experimentation,Chuwen Zhang et al.,2026,bioRxiv,https://doi.org/10.64898/2026.02.01.703093,10.64898/2026.02.01.703093,https://doi.org/10.64898/2026.02.01.703093,,Reference_PDF/06_Life_Sciences/Zhang_2026_AINative_Biofoundry_Enzyme_Engineering.pdf,True,Notes/06_Life_Sciences/Zhang_2026_AINative_Biofoundry_Enzyme_Engineering.md,True,yes,to_read,,06,06.03,,AI-native enzyme-engineering biofoundries,no,LLM Agent;Planning Agent;Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,hypothesis_generation;experimental_design;experiment_execution;feedback_iteration,robotic_experiment;closed_loop_experiment,system_platform;enzyme_engineering,medium_high_primary_abstract,standard,,none`; keep the enzyme-engineering reading.,"single_module`, `primary_module_for_filing=06`, `general_method_bucket=none`; keep the enzyme-engineering reading.","06`, `general_method_bucket=none`; keep the enzyme-engineering reading.",,An AI-Native Biofoundry for Autonomous Enzyme Engineering: Integrating Active Learning with Automated Experimentation,abstract_only_checked,first_hand_abstract_review_packet,updated_source_limited,updated_source_limited,06,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0600,A universal system for digitization and automatic execution of the chemical synthesis literature,S. Hessam M. Mehr; Matthew Craven; Artem I. Leonov; Graham Keenan; Leroy Cronin,2020,Science,https://doi.org/10.1126/science.abc2986,10.1126/science.abc2986,https://doi.org/10.1126/science.abc2986,,Reference_PDF/03_Chemical_Sciences/Mehr_2020_Universal_Chemical_Synthesis_Literature.pdf,True,Notes/03_Chemical_Sciences/Mehr_2020_Universal_Chemical_Synthesis_Literature.md,True,yes,to_read,,03,03.03,,Digitized chemical-synthesis execution systems,no,Tool-using Agent;Robot / Embodied Agent;Hybrid Agent,literature_search_and_reading;tool_use_and_code_execution;experiment_execution;workflow_orchestration,robotic_experiment;wet_lab_experiment,system_platform;synthesis_execution,experimentally_validated,standard,03,none,single_module,03,,A universal system for digitization and automatic execution of the chemical synthesis literature,archived_pdf,first_hand_full_text,checked,updated,03,no,Batch18Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0601,"Automated self-optimization, intensification, and scale-up of photocatalysis in flow",Aidan Slattery; Zhenghui Wen; Pauline Tenblad; Jesus Sanjose-Orduna; Diego Pintossi; Tim den Hartog; Timothy Noel,2024,Science,https://doi.org/10.1126/science.adj1817,10.1126/science.adj1817,https://doi.org/10.1126/science.adj1817,,Reference_PDF/03_Chemical_Sciences/Slattery_2024_RoboChem_Photocatalysis.pdf,True,Notes/03_Chemical_Sciences/Slattery_2024_RoboChem_Photocatalysis.md,True,yes,to_read,,03,03.03,,RoboChem photocatalysis self-optimizing systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;optimization,closed_loop_experiment;robotic_experiment,system_platform;synthesis_optimization,experimentally_validated,standard,03,none,single_module,03,,"Automated self-optimization, intensification, and scale-up of photocatalysis in flow",archived_pdf,first_hand_full_text,checked,updated,03,no,Batch18Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0602,"An all-in-one multipurpose robotic platform for the self-optimization, intensification and scale-up of photocatalysis in flow",Aidan Slattery; Zhenghui Wen; Pauline Tenblad; Diego Pintossi; Jesus Sanjose-Orduna; Tim den Hartog; Timothy Noel,2023,ChemRxiv,https://doi.org/10.26434/chemrxiv-2023-r0drq,10.26434/chemrxiv-2023-r0drq,https://doi.org/10.26434/chemrxiv-2023-r0drq,,,False,Notes/03_Chemical_Sciences/Slattery_2023_RoboChem_Photocatalysis_Preprint.md,False,yes,background_only,,03,03.03,,RoboChem preprint platforms for autonomous photocatalysis,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;optimization,closed_loop_experiment;robotic_experiment,system_platform;synthesis_optimization,experimentally_validated,background,03,none,single_module,03,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0603,Reconfigurable system for automated optimization of diverse chemical reactions,Anne-Catherine Bedard; Andrea Adamo; Kosi C. Aroh; M. Grace Russell; Aaron A. Bedermann; Jeremy Torosian; Brian Yue; Klavs F. Jensen; Timothy F. Jamison,2018,Science,https://doi.org/10.1126/science.aat0650,10.1126/science.aat0650,https://doi.org/10.1126/science.aat0650,,,False,Notes/03_Chemical_Sciences/Bedard_2018_Reconfigurable_Reaction_Optimization.md,True,yes,to_read,,03,03.03,,Reconfigurable autonomous-reaction-optimization systems,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;optimization,robotic_experiment;wet_lab_experiment,system_platform;synthesis_optimization,high_primary_abstract,standard,,none`; keep the chemistry-object reading.,"single_module`, `primary_module_for_filing=03`, `general_method_bucket=none`; keep the chemistry-object reading.","03`, `general_method_bucket=none`; keep the chemistry-object reading.",,Reconfigurable system for automated optimization of diverse chemical reactions,abstract_only_checked,first_hand_abstract_review_packet,updated_source_limited,updated_source_limited,03,yes,Batch23Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0604,Real-time experiment-theory closed-loop interaction for autonomous materials science,Unknown,2025,Science Advances,https://doi.org/10.1126/sciadv.adu7426,10.1126/sciadv.adu7426,https://doi.org/10.1126/sciadv.adu7426,,,False,,False,yes,excluded,Duplicate high-impact expansion record of ASD-0154; keep ASD-0154 as canonical.,04,04.04,,Autonomous experiment-theory materials loops,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;simulation_modeling;feedback_iteration,closed_loop_experiment;simulation_validation,system_platform;materials_discovery,high_duplicate,do_not_cite,04,none,single_module,04,,,,,,,,,,,False,2026-06-30T14:12:54+00:00
ASD-0605,Evolution of oil droplets in a chemorobotic platform,Juan Manuel Parrilla Gutierrez; Trevor Hinkley; James Ward Taylor; Kliment Yanev; Leroy Cronin,2014,Nature Communications,https://doi.org/10.1038/ncomms6571,10.1038/ncomms6571,https://doi.org/10.1038/ncomms6571,,Reference_PDF/03_Chemical_Sciences/Gutierrez_2014_Evolution_Oil_Droplets_Chemorobotic.pdf,True,Notes/03_Chemical_Sciences/Gutierrez_2014_Evolution_Oil_Droplets_Chemorobotic.md,True,yes,to_read,,03,03.04,,Chemorobotic droplet-evolution systems,no,Robot / Embodied Agent;Hybrid Agent,hypothesis_generation;experiment_execution;feedback_iteration;optimization,robotic_experiment;wet_lab_experiment,system_platform;experimental_discovery,experimentally_validated,standard,03,none,single_module,03,,Evolution of oil droplets in a chemorobotic platform,archived_pdf,first_hand_full_text,checked,updated,03,no,Batch18Partial1,yes,True,2026-06-30T14:12:54+00:00
ASD-0606,Accelerate Synthesis of Metal-Organic Frameworks by a Robotic Platform and Bayesian Optimization,Yunchao Xie; Chi Zhang; Heng Deng; Bujingda Zheng; Jheng-Wun Su; Kenyon Shutt; Jian Lin,2021,ACS Applied Materials & Interfaces,https://doi.org/10.1021/acsami.1c16506,10.1021/acsami.1c16506,https://doi.org/10.1021/acsami.1c16506,,Reference_PDF/04_Materials_Science/Xie_2021_Robotic_MOF_Synthesis_Bayesian_Optimization.pdf,True,Notes/04_Materials_Science/Xie_2021_Robotic_MOF_Synthesis_Bayesian_Optimization.md,True,yes,to_read,,04,04.03,,Robotic MOF-synthesis optimization platforms,no,Robot / Embodied Agent;Planning Agent;Hybrid Agent,experimental_design;experiment_execution;feedback_iteration;optimization,robotic_experiment;closed_loop_experiment,system_platform;materials_discovery,experimentally_validated,standard,,none`; the prior conservative hold is retired.,"single_module`, `primary_module_for_filing=04`, `general_method_bucket=none`; the prior conservative hold is retired.","04`, `general_method_bucket=none`; the prior conservative hold is retired.",,Accelerate Synthesis of Metal-Organic Frameworks by a Robotic Platform and Bayesian Optimization,archived_pdf,first_hand_full_text_review_packet,updated,updated,04,no,Batch24Partial1,yes,True,2026-06-30T14:12:54+00:00
